Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: D3B 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: Q25 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: Q25 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: D3B 23
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: D3B 22
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: D3B 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: D3B 17
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 IM,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: # D3A 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: Q25 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: # qD3A
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: @Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 23
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: @qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: @qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 64
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 56
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 54
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 52
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 50
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 40
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 34
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: # Q25 64
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 56
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 54
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 52
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 50
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 40
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: Q25 34
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: D3B 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,50 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: Q25 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: D3B 23
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: # Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: Q25 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: D3B 23
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Fly,time_suffix_handled: q
