Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: DQ
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: mA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: pA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: mA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: mA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,time_suffix_handled: q
